"Country","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Caribbean small states",-0.883371337756302,-1.06346187783754,-0.671044275735937,0.904768167641464,3.28020728891202,2.8193263775496,4.05464738291295,3.42383117080607,3.58090311968353,3.85489128907371,3.67834576402291,1.21378732080746,2.12403418091532,1.85777067082485,2.79195315486911,3.2954556961166,4.49229740662594,3.27570523247385,0.538845574851621,-2.65106882957251,0.911618408827181,1.67378932017976,2.2633262676232,0.0949979161462835,1.75556127015439,0.213765479638028,0.394020894489856,1.8631559735156,2.77898892700917,1.05508790172509,-9.60231620640842,10.4429558184008,23.06760379909,12.5576346497814
"Cuba",-2.94856494503389,-10.6926971084884,-11.5806030812698,-14.8781806947595,0.716930310416799,2.45720117243687,7.83874965899149,2.78342504174314,0.159146052326719,6.18875530352257,5.9147601740486,3.18502990449461,1.42482126141282,3.79274022304334,5.77053807021559,11.2016564219094,12.0658631129953,7.26213696647943,4.11682804164681,1.4513054307407,2.39035229650723,2.80230083647626,3.01490028898772,2.74760256257211,1.04757663187654,4.4383335888395,0.512843095700745,1.80979177212284,2.24794854086232,-0.163087223606624,-10.9490846048862,1.25369342501311,1.77485399483382,-1.92899211214875
"Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.695753704098053,0.397065216763636,0.288186681651752,0.208461073109362,0.676425345201665,1.63593468987035,2.46996322836787,2.18804308019168,-0.531308242338184,0.0823066088131412,0.50845748203723,-0.34895082430242,-0.635696907591139,-0.637397373327133,0.458151544160046,-1.06770848655277,-1.2762081008495,-2.10411133101029,-3.20613219619177,-18.4384703505393,4.18371193053579,6.90599999999999,4.20199999999977
"Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16262522652799,-0.357401201092983,-7.20048244664706,-2.71563526217577,1.16906219839106,1.22975365701149,1.27933101999021,2.65452798451271,2.8331222262961,3.23997433895669,3.18404592334522,4.26726745249641,3.91563534249416,-4.95480640759244,4.90492941270442,5.15632954248333,4.35967595700366
"Cyprus",7.40399951139521,0.739501197535745,9.39999901631703,0.700000488145378,5.89999870094493,8.36246930466569,1.24858157644654,2.64089463952175,6.11084674642566,4.99796042248005,5.96531031488554,3.95256054086292,3.72295649883057,2.6232861229859,5.02634392575987,4.85300383835666,4.71382866563106,5.09806845261184,3.6468119905756,-2.01526235906867,2.28354499702917,0.416712762832276,-3.44738142393619,-6.58747695700073,-1.77606181111089,3.41892299033393,6.57359100513114,5.75083246014417,6.27166730438427,5.87559123003267,-3.22063433575047,11.3877633552,7.36562252428676,2.61190090914745
"Czechia",NA,-11.6149423495458,-0.506542342811386,0.0619042232778071,2.90930948518321,6.22140598076074,4.16858427623639,-0.595838399478666,-0.393150205809178,1.37836060842889,4.01066961867447,2.91721954577413,1.51345948276807,3.30083683069202,4.73633970443348,6.37502885831655,6.62317298453949,5.48882596113995,2.61226805242944,-4.79832416832794,2.71466511501851,1.77238083691023,-0.770668176495519,-0.0418124078092319,2.24521218606488,4.95875849031782,2.58087014675783,5.17356528805017,2.83030589412112,3.56577657204843,-5.30487954551279,4.02901830633854,2.84717065717149,-0.085330275927376
"Germany",5.2550061182715,5.10826148664229,2.01418425526269,-0.973303691727239,2.59758496353371,1.50540577704177,1.03815581051028,1.85481726690071,2.0961614080931,2.13011668518959,2.87724594841264,1.63654101289237,-0.228310249295362,-0.529928993631358,1.16236826742538,0.885697236264619,3.85573615221429,2.89010718962479,0.910403196145353,-5.54516453771706,4.14676754532437,3.75796886586348,0.474291305855544,0.386224576109953,2.16949892879079,1.65271977174628,2.29471067684281,2.71602451931592,1.11644310926225,0.987893349167578,-4.09513749064689,3.66999986156735,1.36973105536585,-0.266438410090913
"Djibouti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06154324233921,7.52610891881017,7.1234323372872,5.458091517212,4.7744168883374,5.5451305999467,1.31636324158441,4.52234774643705,3.72857647005031,6.67664964361434
"Dominica",5.4179835114688,1.34776499973981,2.02942082563156,2.16141410328994,0.0344814846742167,3.03086260171609,3.10420226303275,2.18562770161429,3.77422683919843,0.354079012075843,2.3402193206939,-0.0638447296175713,-2.82799889265104,6.35313712169359,3.0506902946631,0.655862268923528,4.65945548635737,6.3529724394503,7.12105798575789,-1.16959064327486,0.672634400445048,-0.22355068823471,-1.05900024335187,-0.99994063117542,4.75378658076897,-2.73150306271826,2.76364798170461,-6.61899463280534,3.54758441831531,5.5024834367041,-16.6041095231221,6.8905494167316,5.58354626264079,4.71223818531963
"Denmark",1.66026773673742,1.45818004243954,2.02281125564969,-0.0789004069928296,5.2946961411795,3.03802152476311,2.89575066076839,3.16848144114819,2.32630276499893,2.96730537723417,3.72400897562952,0.950032280359281,0.456529990797932,0.441090994656861,2.77635184668432,2.35960883273722,3.81648769723503,0.987173788437161,-0.417178429513314,-4.97447907474,1.58289702078196,1.31080377939614,-0.00543231869326632,1.39267347017295,1.27799979380644,2.10441458712587,3.07304547479855,3.05647724393516,1.86000748885226,1.7114009439059,-1.7801059882175,7.38206628977555,1.54017310709567,2.49518433148894
"Dominican Republic",-5.45431239511258,0.944138889056561,11.2209327396002,7.36451304171301,2.60035426827731,5.68543073698642,5.97782511434266,8.88526906590393,6.71447771177176,5.94004913628554,4.6617622800146,2.45951636772918,4.49510340292099,-1.34570618506442,2.57013427930197,9.4282369467968,9.1743554058408,7.41595171481455,3.20950426157958,0.946155167790621,8.33965105962218,3.13342300326755,2.71736789670562,4.87520509332271,7.05046368965911,6.9270187716221,6.65920026269582,4.66670467732366,6.98252758458058,5.05216802016253,-6.72023937283404,12.2719902347896,4.85832403582451,2.36061568723294
"Algeria",0.800000580174981,-1.20000058514485,1.80000230244057,-2.10000075769095,-0.899996552733839,3.79999479027065,4.0999984703933,1.09999993888543,5.10000360896746,3.20000155385367,3.80000000133003,2.99999999909851,5.40000000000001,6.5,4.50000000000001,5.39999999999989,2.90000000000011,3.09999999999988,2.5000000000001,1.19999999999996,4.80000000000005,2.99999999999984,2.40000000000005,2.60000000000001,4.09999999999997,3.20000000000009,3.89999999999995,1.50000000000003,1.40000000000002,0.899999999999949,-4.99999999999997,3.79999999999995,3.59999999999998,4.10000000000004
"East Asia & Pacific (excluding high income)",5.15080806307489,8.02501884296125,11.1783709603428,11.2612684633122,10.9047770069546,9.87383272876539,9.06139340766063,7.34106990026493,2.89439980565184,6.38108512021954,7.64776750263761,6.97817834590325,8.05885009286793,8.9477500507062,9.12006671936064,9.97829069370096,11.0785354944514,12.4859301536706,8.61645181547448,7.98946032227489,9.91795678497131,8.64266000909531,7.58079172382864,7.2996544157901,6.985937984079,6.70766215913395,6.56660651997451,6.70981883545649,6.52793763462202,5.78428146542474,1.24367793672859,7.60232029175252,3.38620985440659,5.10744885870969
"Early-demographic dividend",5.03748259187908,4.2704857889961,4.09304112376252,3.59465388311277,3.44992833610948,2.48437619920591,5.77691293789525,4.94055508332359,2.45577203145109,2.34068796171998,4.37206749082193,1.13791167532673,1.92506378535546,5.17077252050701,6.18919942048606,5.88994219002336,6.07469259640112,5.70794322950694,3.44873100040108,0.719539289366949,6.51073733762621,4.92326152689753,4.18319033377952,4.05190664838607,4.12156144710549,4.40566712703038,4.41930591804081,4.64129983314379,3.8424957664302,2.35744340770891,-4.17609545858684,7.4088462937674,5.52073569774922,4.31311202139639
"East Asia & Pacific",5.06842148641276,4.85918669986782,4.23181770974108,4.19655975624387,5.22702234495863,5.66502864639247,5.61641256938579,4.06394714680218,0.443397168557411,3.73992711410669,5.39753056367897,3.29754357736198,4.37736961694397,4.95001843147213,5.86680026229307,5.89977763977228,6.45425821993668,7.4627250707683,4.38419555679887,2.56424398923119,7.60794406098076,5.46232932958941,5.18379286011769,5.24584532204113,4.75944194392532,4.72850105069583,4.65956958320784,5.05270855932558,4.75999373070705,3.9619148073886,-0.134038679931038,6.22039997523025,2.86876226114843,4.1041456246099
"Europe & Central Asia (excluding high income)",2.75734405386603,-4.68636854847804,-4.72245555441245,-2.05119670165838,-10.0089096334263,0.930430999441342,3.94898194643314,5.60674410463395,2.34945851583201,-1.26254364548358,6.77346262198381,-0.110834148331378,6.40254417347575,6.59949029324976,9.53803190826837,8.46540847040889,8.17291873397012,7.12405891247391,3.05249716083162,-3.46477241451599,7.0798642013965,8.50470368359939,4.04880415566711,6.50138815814512,3.35664769172743,3.57105824569648,2.77596972156557,5.82497173485024,3.49995811889725,2.30711978142881,0.291994242241628,9.04484834763406,3.10365161126778,5.04254617779993
"Europe & Central Asia",2.28975563053197,0.1816128708886,-0.698083147439135,-0.755032732524342,1.26085953211803,2.18376489394929,1.80895876853768,3.10174023812945,2.61121816986881,2.91209586853201,4.38141893719978,2.24734677948591,1.57513451596249,1.81491319784284,3.19557662106433,2.71070931511619,3.90932244109641,3.64311632798959,0.998905425654641,-4.4329179050854,2.62651993728139,2.38065412308754,0.311740903275364,0.869776919678046,1.9426525486564,2.09839607424991,1.88009204756328,2.87445949040136,2.1216618177144,1.85591000081527,-5.41036796360687,6.74423282474031,3.24542492239996,1.01614432883048
"Ecuador",3.67991405308877,4.29134246404705,2.11431064978969,1.97321813678619,4.25825042741626,2.25254865225104,1.73174762607862,4.32786475767577,3.26652934570988,-4.73938585363382,1.09180164720277,4.20627185748789,4.92809549611376,2.88450036512064,6.83239736646514,5.39862243994342,4.34113198577639,1.90242859700484,6.56492068224719,1.0910129698311,4.02913787986621,8.48147656332823,5.783212336172,7.21123653679159,4.22606520388456,0.119692109287612,-0.687954245877947,5.97039880954841,1.044295546927,0.165403532646692,-9.24509637743429,9.818417748417,6.18613907258741,2.35521790742197
"Egypt, Arab Rep.",5.66702915715818,1.12540459520747,4.47285918408184,2.90079079959442,3.97317218034541,4.64245877240639,4.98873056512208,5.49235474302942,5.575497460986,6.05343878467555,6.37000382991766,3.53525197391507,2.39020402573726,3.19345473739745,4.0920716112534,4.47174447174434,6.84383819379117,7.08782742681038,7.15628356605819,4.67359979952391,5.1472348575531,1.7645719489982,2.22619979863525,2.18546605362143,2.91591187985748,4.37201907790141,4.34664345555447,4.18122099994778,5.3311086189448,5.55209307156956,3.55016483786838,3.29064601202211,6.58784560886967,3.75870055176806
"Euro area",3.59105051181172,2.36298408052498,1.12215102202433,-0.682679112507273,2.51551405819586,2.46977232099923,1.74306143123117,2.76425775245106,3.00084143070988,3.01034286318556,3.90185690968951,2.18534205542915,0.946997513732441,0.753370498712542,2.3121902594432,1.77191866427584,3.32160160489224,3.01150536093731,0.416501549942566,-4.48285237979071,2.12134077793505,1.77822274435988,-0.917843012022885,-0.169752032013932,1.45200101949203,2.14103195958693,1.82246855893158,2.59749494753623,1.76848584325973,1.62839465246263,-6.04867335432054,6.361155564717,3.5460434690594,0.40141849759172
"Eritrea",NA,NA,NA,13.4547625007102,21.2214111876814,2.8583790589487,9.25883856340832,7.90868457794079,1.77258309100318,0.0134800959108077,-3.14198590251638,8.75543552816325,3.0054291917378,-2.65551592487554,1.45173556595506,2.57444955124846,-0.969217110711355,1.42682221120323,-9.78303001782456,3.8765015275421,2.19419034888082,8.67980010138049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",3.7813934838417,2.54600050970433,0.92921538359569,-1.03149177381964,2.38319542571335,2.75749395204024,2.60741118286332,3.58729976218135,4.30197740503945,4.40886551155992,5.20064118585728,3.91908879065753,2.75545615332646,2.93928966368206,3.11453145202378,3.55122551537241,4.04343520720857,3.53350012191149,0.76716577493147,-3.76813307179789,0.0941223166682619,-0.639920691287372,-2.8651136729107,-1.4273221918188,1.52048592279819,4.06086669718569,2.91515602808174,2.8960420808163,2.39541120364247,1.9611785315135,-10.9400706591866,6.6831441850028,6.17931222572963,2.67566349258229
"Estonia",NA,-7.99984359444019,-21.1686562081083,-5.74049422033957,-1.64242462249848,4.52668179218792,4.94301778598106,13.0500097186557,4.33983753092615,-0.425028258654393,10.0876349894085,5.88074970282548,6.93300013103013,7.59630144033751,6.80069516042603,9.5230580329964,9.76257036838051,7.57091811341863,-5.12531270862181,-14.6302203081112,2.44974591575541,7.6069766353788,3.67202115931168,1.75649461188266,3.32278753598732,1.83815704837467,3.09301583441155,5.63467432229395,3.69969444001093,3.72665318178397,-2.88381004140328,7.15444748334397,0.0604278323325786,-3.02303584066192
"Ethiopia",2.72645178272658,-7.13747970027428,-8.67248014788842,13.1428339765154,3.18996458217961,6.12751141376545,12.4261737774646,3.13390685087593,-3.45813913371742,5.16214582105535,6.07321747957957,8.30130632052328,1.51472570631101,-2.16135972205798,13.5726031368695,11.8187659466494,10.834727065877,11.4561670000236,10.7885216853725,8.80255319782566,12.5505383459308,11.1782962271641,8.64781163337416,10.5822700482672,10.2574929610051,10.3924630202334,9.43348265784402,9.56418964295607,6.81614779681703,8.3640856990789,6.05953088643369,5.64153071734657,5.32117628383672,6.49813464238613
"European Union",3.29741753472574,1.46029952629168,0.901770388277441,-0.596014809889041,2.70162725723738,2.72496857869784,1.91624366351945,2.68608095787127,2.98213868173016,3.00394632252548,3.93453178364807,2.16143780327751,1.09798114623729,0.938285219256073,2.60059472559804,1.98379522989501,3.56506830024639,3.14163477530099,0.62336464580865,-4.31086769425157,2.18457509275294,1.96076612530862,-0.76100990643441,-0.0376262166347772,1.62845368275877,2.37090122777148,1.94393883094703,2.79546583424749,2.04997185930725,1.87572158216223,-5.57692108455983,6.35777133410905,3.49770328667265,0.427838269445076
"Fragile and conflict affected situations",5.16872745841614,-6.00185050894825,0.195282552386274,-1.92222342101635,-3.43901060722347,-0.318400592049571,3.40846939183818,4.54412563917934,4.94487546657543,3.11209832599451,5.44718776598707,4.10982653316809,4.79045584635351,1.06936620669393,11.2664325672552,5.83357542022786,5.81957540421705,5.98773902279181,5.0403851098999,3.06166772094068,7.01779707227215,0.0366988084056175,5.56905948282633,3.54013590116355,2.34844822664408,0.820425464094754,2.16692168698096,2.56393744190152,2.71534678746865,2.29365950094255,-5.06052341523177,2.47690857607014,1.09873916341439,1.8124214500653
"Finland",0.691650079475309,-5.88059616587975,-3.31137335489038,-0.779815438470379,3.96437262267584,4.23436730674544,3.66265760691834,6.39770058536928,5.4542699198134,4.38928078276028,5.75373786465877,2.64026215850627,1.68732630464513,2.01179966596534,4.00537948777921,2.77730927081576,4.01957322804103,5.31280178224827,0.784431219273031,-8.07603089881314,3.16828772325258,2.39039472621836,-1.52284028499332,-0.979741028068631,-0.47806831857902,0.46650351789539,2.57193423155972,3.30337016113322,1.19297772988504,1.34973843826123,-2.49103620977239,2.73471348589543,1.4500480727209,-1.16396281522198
"Fiji",5.80000272386,-2.70000373096462,6.10000190987678,2.13003242138274,5.09999960852174,2.49999853846872,4.80000043020962,-2.1999993686925,1.30000045153811,8.79999871927239,-1.69999841605511,2.00000014675206,3.19999911373267,0.999999344757299,5.29999970460935,0.700000402432437,1.85248387199486,-0.850654310045826,1.03279422025967,-1.38603770763581,2.95467242212241,2.70514302901049,1.41131438177968,4.73421948956532,5.60351489641585,4.50119938335874,2.44565200769968,5.35336493706966,3.81235097047221,-0.581946371012094,-17.0386675274098,-4.88103605578388,19.7927266933385,7.52429088237292
"France",2.82962716079211,1.23666245973342,1.5160611193343,-0.358997840715546,2.38366090394481,2.30479276787372,1.39707986159188,2.52706164454194,3.45259434787187,3.39930805362812,4.14099999646893,1.89946700332246,1.06775025028361,0.967827177709708,2.86825057188587,1.88856580217112,2.7140645179325,2.53048186196499,0.380171425522363,-2.82455150288962,2.00032472699981,2.43757656877079,0.183835271019575,0.781756445913402,0.997832937998666,1.06675473488909,0.860031082016107,2.08361485062076,1.64590872932709,2.02744647639635,-7.44064593044142,6.88233786590355,2.57084047443969,0.936487502671483
"Faroe Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55329824103478,-0.379817991218616,3.56636317884431,7.08148344487884,5.85614389735763,5.43214206841004,0.958001934486234,1.38644795938293,3.51201367488443,2.76370952267429,4.53851028676189,-1.63732118017028,5.50438017256558,3.55602380418398,2.4890581166362
"Micronesia, Fed. Sts.",3.74092685650476,7.42734122712594,4.00801603206413,8.14065510597301,-0.534521158129181,7.01446484549932,-3.18237151897384,-6.0609374365163,2.8505158599975,1.37443838961255,4.83390378617111,2.16760244050491,0.546997672499344,1.57211506743108,-3.08015304747474,2.04186716395544,-0.0810552934164832,-1.83618529402398,-2.40849258666222,1.09309924105246,2.25938995585932,3.18857475473928,-1.86681975475544,-3.67976779073483,-2.30577574529325,4.62188400404939,0.484101802387045,0.823045267489704,0,4.08163265306123,-1.9607843137255,2.8,-0.778210116731515,0.784313725490193
"Gabon",5.19223727652398,6.11250348301178,-3.09014565154393,3.94655500790242,3.71275484108966,4.97384776335103,3.62504902027987,5.73836739483843,3.47783358718901,-8.93262280230105,-1.88296639760897,2.13523342197423,-0.249033168543434,2.2473300115045,0.689543058464849,2.67620333310926,-2.80657835569052,6.00810802487668,-3.30843064878751,0.130331119816617,7.08988731455126,7.09175334258654,5.25107691750407,5.63869900338696,4.31496444107469,3.8788993950789,2.09144220829562,0.472642030911146,0.83791658082157,3.92080879452831,-1.8377610635094,1.46795731508091,3.03761449502689,2.44588083119469
"United Kingdom",0.733755483704996,-1.10312161180532,0.401082055677989,2.48983096244002,3.84600913061144,2.53167001259618,2.58199391653433,4.92464831855712,3.40265821029952,3.05832325913262,4.34163417914475,2.57278038614078,1.79566077025204,3.15234653827419,2.45790441131264,2.73266076130363,2.38069402487066,2.62488001971251,-0.248797298132246,-4.6205537195686,2.2333151263108,1.13836234744893,1.50899837441014,1.79992149362663,3.1946373128021,2.22288844908437,1.92171007763831,2.65650489309972,1.40519026609273,1.62447515947532,-10.2969188737567,8.5759509048565,4.83908514714403,0.339966158003463
"Georgia",-14.788785046729,-21.0998508379398,-44.899774806083,-29.3001665068873,-10.3982300884956,2.59657506969336,11.2025463861501,10.5208042446244,3.10150969616576,2.86729567454968,1.84038117927339,4.80729867243699,5.47402488700408,11.0570310020104,5.79268292682926,9.59113832853026,9.42148081189909,12.5755698246405,2.42161440960641,-3.65075229596822,6.24640865303363,7.9343365253078,6.57883101954195,5.13288531209382,4.09049059581743,3.35102350265353,3.45021517996871,5.15990261658827,6.062036412677,5.38071926589951,-6.2904717853839,10.6442336580969,10.9585321385624,7.8322012152783
"Ghana",3.32881788321653,5.28182639834429,3.87941908037517,4.85000055379412,3.29999973947747,4.11241897162861,4.60246115564627,4.19635744019571,4.70039078427911,4.39999682545296,3.70000008164408,4.00000012807919,4.49999955900331,5.200000133101,5.59999999077445,5.90000381855104,6.39991260618034,4.34681910440079,9.14979893831817,4.84448705175076,7.89971194051621,14.0471235803149,9.2927894063005,7.31252501678145,2.85624016330883,2.12075933817334,3.37346574966936,8.12889488100956,6.20007768127284,6.5077747939152,0.513941670628171,5.07646643533542,3.81750462109567,2.94478583082221
"Gibraltar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea",4.3240627548313,2.61342300409642,3.2709473025656,5.04414454071403,3.97009910590064,4.60767320245354,4.46157508517599,5.18160345773762,3.64412124205991,3.81200403347202,2.50306056299607,3.65834646929586,5.16460946696631,1.24860125923698,2.34011731288737,2.99727256275818,1.18960211693242,6.81747111070281,4.13301615965833,-1.12264204848687,4.81336016967553,5.61211177430975,5.91528626133322,3.94568708624053,3.69655311664086,3.82591056949435,10.82062719659,10.3000053427355,6.35849192736715,5.61691446889876,4.70459096113575,5.5823328114905,3.97240784200721,6.74493444630886
"Gambia, The",3.55887936756983,3.10703922385581,3.37868879121812,3.01210137437499,0.154345959845131,0.881848240754678,2.22354563838627,4.89999910999681,3.49999870205306,6.39999905009302,5.50000021632955,5.80000024323377,-3.25000014970206,6.86999962173842,7.05000000064635,-2.35172936176019,-0.555580977246521,3.04324950829739,6.25590553394287,6.6657243078367,5.90833580968288,-8.13044422315659,5.24156924630741,2.872768790327,-1.40738249510954,4.0580738039996,1.94335965478776,4.8226112492757,7.23489033258579,6.22205315994859,0.591487287873974,5.25596878816744,5.49299823010114,4.79750895186164
"Guinea-Bissau",6.09999998628119,5.10000003451967,1.09999996776526,2.09999998911347,3.20000001913081,4.4000000061065,11.6000000043869,6.49999999321456,-22.4457270657526,16.8150212692905,1.10027815777423,4.7859716500482,3.65393603642713,-0.285931052286514,1.17189152277038,6.55977111846077,2.66650493269572,2.55982647078751,4.52457514610252,2.44795106098685,5.60536311358261,8.08504167173554,-1.71286958446419,3.25607190852087,0.964525745841428,6.1340893623123,5.30659633085426,4.78899161900992,3.76145359637003,5.55045564999175,1.49527443726818,6.18267668294831,4.60583180729681,5.19926829741253
"Equatorial Guinea",-1.75856408496443,-1.02223887710288,34.7453200290652,11.0332130375277,16.6688355418416,17.4862637323938,66.5799972215897,149.972963487965,23.7744823299607,25.6640154410418,18.2137799569674,63.3798754250602,19.4628340359251,13.9552503163825,37.9987268556423,16.7487006053541,7.70491760658767,15.2821139194857,17.7991091333811,1.34335628806095,-8.92417588851806,6.52392362989873,8.31287184445641,-4.13319850131583,0.415066301596866,-9.11004114881537,-8.81641723219757,-5.66750850486686,-6.23654406734575,-5.48182537893445,-4.79108083383294,0.860269956382069,3.22350831658598,-5.08930872071532
"Greece",0,3.10000006906874,0.699999922754131,-1.60000027696664,2.00000001379756,2.09972031337796,1.38247017206857,3.60288320042281,3.43693572579373,2.65878589017217,4.13782709945785,4.65041412229992,4.68313735902784,5.79682303463183,5.37786629728755,1.18350610206699,6.44339775049335,3.50687018582884,0.0574735793110506,-4.11927598076629,-5.69374120273665,-9.87677903873015,-8.33113395866982,-2.27211692215486,0.792225038353592,-0.228301959026894,-0.0317952126675323,1.47312498503697,2.06467253338354,2.27718063644569,-9.19623147082588,8.65449785311438,5.74364918958959,2.3321238825698
"Grenada",4.01261191599704,1.38554578702994,-0.851148756391396,-1.95881558143746,1.69355604419043,2.12947514959858,4.43823471603358,5.01549460936745,11.7535029919192,6.89836243368677,4.88795213650562,-2.02390004072058,3.43732352954147,9.46397343076491,-0.647450316084857,13.2761883306272,-3.99532824427482,6.12345094741467,0.947542624907697,-6.61328134799545,-0.511146187173722,0.764773550338731,-1.15483816409801,2.35109801677905,7.34212396037948,6.44522314693144,3.7396039558691,4.43867566948151,4.36144039364797,0.676511738873756,-13.7566222572107,4.68747816934534,7.32074061551874,3.56612861773655
"Greenland",-11.7195329863483,-0.113464594236802,-5.1117000323197,-5.02793262942515,5.92436980149209,3.72867748911121,1.52963736132679,1.46892638096972,7.75798174482551,1.37788444524006,7.10159688181619,1.26903507902787,-0.971177310665553,4.43004572118211,6.90658283676629,4.98749177090193,5.55569490080012,2.3524379811805,6.1661327018619,0.865952328886948,1.73582505889665,-0.496519391959083,1.39419335955625,-1.29828069335511,4.7421356730152,-2.52931802394475,4.68195410972302,0.0527281828800312,0.62306542854094,2.83217756798683,0.187608793759281,1.29021048770599,NA,NA
"Guatemala",3.10256317557587,3.65824875006811,4.83833884688683,3.92713194504024,4.03374149641458,4.94854750210382,2.95777988740716,4.36408994678341,4.99352780305848,3.8470621889051,3.6088687174876,2.33257486608854,3.83928708556792,2.56037766801896,3.13791683609193,3.27602692588886,5.35139778711536,6.33771869016203,3.29352400028485,0.476898106596394,2.88417542800377,4.16390688293349,2.97470856847661,3.69481919881751,4.44397758285268,4.09217081621244,2.67780255532826,3.07985149125689,3.40687339997949,4.0178979343828,-1.78555194467604,8.03326771516488,4.20015588892568,3.52679214166824
"Guam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879314134974734,6.49378949662236,3.64231634949867,-3.65251727541954,0.717213114754102,2.03458799593082,0.438683948155543,2.26325193567601,0.0776548243059523,2.13385063045585,1.69040835707501,1.79305192379529,0.825688073394488,0.18198362147406,0.890099909173486,-0.828231904933389,2.52360203340596,-10.5188595714539,2.0581832574708,5.09986426216793,NA
"Guyana",-3.06748466406728,6.05786618530573,7.75788577607526,8.17510549304023,8.53242316667276,5.03144655812085,7.95551754125103,6.18066561019938,-1.67910449189729,2.96015180311224,-1.36380390261873,2.2795216592191,1.13262696199476,-0.632225388266377,1.56335211034042,-1.95095759501714,5.12960934773,7.19123624057457,1.75522349592019,3.61150847218585,4.13844160137342,5.19625156051602,5.27633062046809,3.65338433338232,1.68649445019584,0.687404590619494,3.80745626378814,3.73449154571284,4.44091288475967,5.35284003535665,43.479651716849,20.0600280629427,63.3345871591983,33.8026170921817
"High income",2.62965948954248,0.845943780029444,1.51219841001684,1.08923501256591,2.90735516474352,2.72664644623799,2.90615924652973,3.50660009140482,2.71801688510087,3.57653742921357,4.26162656101883,1.59396877301153,1.63770370191278,2.29162318027333,3.52211272238287,2.9942936648057,3.24640159713189,2.85744328990798,0.669401939506798,-3.35749802501591,3.03419446173187,2.03490966740662,1.44994483800201,1.60640826376728,2.14757821994522,2.33977306014788,1.82381588978542,2.4633333750874,2.36455422748219,1.90609758327551,-3.86785580953423,5.7784942309149,2.89892584056885,1.77998069266845
"Hong Kong SAR, China",3.83055978129279,5.70197687360756,6.23493147253409,6.20110784301558,6.0359690091578,2.37369800372204,4.25846011636362,5.09978468095886,-5.88264189351159,2.50668581771569,7.66338225330581,0.560879903600537,1.65670091974147,3.05628426052773,8.70002142729743,7.38815597842218,7.0326067617255,6.4648486340803,2.12791614864771,-2.45913556857734,6.76769570235129,4.81471108602818,1.70028899867609,3.10150834740608,2.76242285756518,2.38777713430783,2.17543135634364,3.7961040663029,2.84692770115917,-1.67239123872136,-6.54476757335387,6.45440824066419,-3.68357113148396,3.27652625631858
"Honduras",2.7917489495977,-3.31930842303754,6.07368787706019,6.49571820818859,0.21190349864257,6.18930455759235,1.87077629388163,4.59808306248539,3.59023303357911,-0.735651085447699,7.29128815869618,2.72319327321379,3.75433786119939,4.54703805165397,6.23230296069102,6.05059922215973,6.56724355177587,6.18832716678008,4.23160011009342,-2.43162787988011,3.73114034433009,3.83569066207505,4.12868774866939,2.79155975746801,3.0580805621437,3.84007997093951,3.89297219726413,4.84291391050387,3.84499476966735,2.55963434592314,-8.96508223267296,12.5652843771279,4.14356194013767,3.58260362632656
"Heavily indebted poor countries (HIPC)",-1.04808568348555,0.450280468245225,-1.20762815699145,0.473748198749504,-0.151707775908491,4.94740553901711,5.11073809053271,5.54598794144235,3.50244240514405,3.11063958185149,2.89246522809921,3.58981165869363,3.86838929286351,3.90039117761394,5.65718054359421,5.56101303151539,5.85529099701691,5.46676605497947,5.63823596026094,3.72913475085701,6.10104889851284,4.46232380919125,4.01266359084221,5.83688646228873,5.84982207206339,4.69481275900228,4.45300761977722,5.04274195236987,4.18150316736336,4.42440940301884,0.23286652027808,4.26605097390511,4.81099834377959,3.98131584100545
"Croatia",NA,-21.0886706622441,-11.7132904577233,-8.02558205873851,5.87047473795081,6.75847707132475,6.10898092547333,6.16799075879069,2.25167785280971,-0.848694321804956,2.94525299539681,3.11123487893718,5.80332851682508,5.56837267108266,4.17048487309191,4.32707652205913,5.0814659040727,5.04888620876034,1.96859009281911,-6.81395617789426,-1.33408152400571,-0.0977514527446601,-2.25374558078583,-0.125449826211494,-0.5571501973061,2.32317515803855,3.46112947356767,3.28095812140658,2.90468149344008,3.10043911443758,-8.31164257884687,12.6317003277712,7.28793643206565,3.30254488086325
